"","ID","GRAD_YEAR","AOC","DIVISION","AOC_num","Org_Name","Position","Industry"
"30",114,2012,"Art History","Humanities","1","Hunter College","College Assistant at Zabar Art Library","Education"
"31",114,2012,"Art","Humanities","2","Hunter College","College Assistant at Zabar Art Library","Education"
"32",126,2013,"German Language and Literature","Humanities","1","Crisis Action","HR Assistant","Non Profit"
"33",126,2013,"Art History","Humanities","2","Crisis Action","HR Assistant","Non Profit"
"34",65,2002,"Anthropology","Social Sciences","1","USDA Natural Resources Conservation Service","Archaeologist/Cultural Resource Specialist","Environmental"
"35",65,2002,"Art History","Humanities","2","USDA Natural Resources Conservation Service","Archaeologist/Cultural Resource Specialist","Environmental"
"36",135,2016,"Art","Humanities","1","TestMasters",NA,"Educational Services"
"37",135,2016,"Art History","Humanities","2","TestMasters",NA,"Educational Services"
"38",131,2010,"Literature","Humanities","1","Jane Rotosen Agency, LLC","Rights Associate (Literary Agent)","Publishing"
"39",131,2010,"Art History","Humanities","2","Jane Rotosen Agency, LLC","Rights Associate (Literary Agent)","Publishing"
"40",430,2013,"English","Humanities","1","USF Health","Operations Manager","Education"
"41",430,2013,"Art History","Humanities","2","USF Health","Operations Manager","Education"
"42",133,2019,"Art","Humanities","1","Temple Beth Sholom","Youth Advisor","Religion"
"43",133,2019,"Art History","Humanities","2","Temple Beth Sholom","Youth Advisor","Religion"
"44",571,2012,"History","Social Sciences","1","New Gate School","Teacher","Education"
"45",571,2012,"Biology","Natural Sciences","2","New Gate School","Teacher","Education"
"46",229,2018,"Music","Humanities","1","Marie Selby Botanical Gardens","Manager of Horticultural Exhibitions","Farming"
"47",229,2018,"Biology","Natural Sciences","2","Marie Selby Botanical Gardens","Manager of Horticultural Exhibitions","Farming"
"48",303,2015,"Chemistry","Natural Sciences","1","Starbucks","Barista","Food and Lodging"
"49",303,2015,"Biology","Natural Sciences","2","Starbucks","Barista","Food and Lodging"
"50",301,2015,"Chemistry","Natural Sciences","1","BDO, USA LLP","Tax Intern","Accounting"
"51",301,2015,"Biology","Natural Sciences","2","BDO, USA LLP","Tax Intern","Accounting"
"52",298,2014,"Chemistry","Natural Sciences","1","Unknown",NA,"Education"
"53",298,2014,"Biology","Natural Sciences","2","Unknown",NA,"Education"
"54",296,2013,"Chemistry","Natural Sciences","1","Johns Hopkins All Childrens Hospital","NICU Registered Nurse","Healthcare"
"55",296,2013,"Biology","Natural Sciences","2","Johns Hopkins All Childrens Hospital","NICU Registered Nurse","Healthcare"
"56",292,2002,"Chemistry","Natural Sciences","1","Johns Hopkins Kimmel Cancer Center","Physcian","Medical"
"57",292,2002,"Biology","Natural Sciences","2","Johns Hopkins Kimmel Cancer Center","Physcian","Medical"
"58",304,2017,"Chemistry","Natural Sciences","1","Charles Schwab","Machine Learning Engineer","Software"
"59",304,2017,"Biology","Natural Sciences","2","Charles Schwab","Machine Learning Engineer","Software"
"60",214,2005,"Political Science","Social Sciences","1","Unknown","Student","Education"
"61",214,2005,"Biology","Natural Sciences","2","Unknown","Student","Education"
"62",215,2006,"Anthropology","Social Sciences","1","U. of Florida Emerging Pathologies Institute","Epidemologist","Healthcare"
"63",215,2006,"Biology","Natural Sciences","2","U. of Florida Emerging Pathologies Institute","Epidemologist","Healthcare"
"64",300,2018,"Chemistry","Natural Sciences","1","Miami-Dade County","Pollution Control Inspector","Government"
"65",300,2018,"Biology","Natural Sciences","2","Miami-Dade County","Pollution Control Inspector","Government"
"66",394,2008,"Economics","Social Sciences","1","James A Haley VA Hospital","Psychiatrist","Psychotherapy"
"67",394,2008,"Biology","Natural Sciences","2","James A Haley VA Hospital","Psychiatrist","Psychotherapy"
"68",437,2015,"Environmental Studies","Interdisciplinary","1","US Forest Service","Forestry Tecnician","Government"
"69",437,2015,"Biopsychology","Interdisciplinary","2","US Forest Service","Forestry Tecnician","Government"
"70",305,2015,"Interdisciplinary","Interdisciplinary","1","ID Tech Camps","Lead instructor","Information Technology"
"71",305,2015,"Chemistry","Natural Sciences","2","ID Tech Camps","Lead instructor","Information Technology"
"72",218,2004,"Biology","Natural Sciences","1","New College of Florida","Assistant Professor of Biology","Education"
"73",218,2004,"Chemistry","Natural Sciences","2","New College of Florida","Assistant Professor of Biology","Education"
"74",226,2013,"Biology","Natural Sciences","1","Indiana University","Assoc Instructor of Dev Biology","Education"
"75",226,2013,"Chemistry","Natural Sciences","2","Indiana University","Assoc Instructor of Dev Biology","Education"
"76",832,2009,"Physics","Natural Sciences","1","Collaborative Drug Discovery",NA,"Software"
"77",832,2009,"Chemistry","Natural Sciences","2","Collaborative Drug Discovery",NA,"Software"
"78",225,2020,"Biology","Natural Sciences","1","Florida Affiliated Dental Support, LLC","Administrative Assistant","Dentistry"
"79",225,2020,"Chemistry","Natural Sciences","2","Florida Affiliated Dental Support, LLC","Administrative Assistant","Dentistry"
"80",220,2010,"Biology","Natural Sciences","1","Brown University","PhD Student","Education"
"81",220,2010,"Chemistry","Natural Sciences","2","Brown University","PhD Student","Education"
"82",223,2002,"Biology","Natural Sciences","1","Companion Animal Hospital","Clinical Veterinary Technician","Healthcare Services"
"83",223,2002,"Chemistry","Natural Sciences","2","Companion Animal Hospital","Clinical Veterinary Technician","Healthcare Services"
"84",219,2002,"Biology","Natural Sciences","1","University of Colorado","Research Associate (post-doc)","Research"
"85",219,2002,"Chemistry","Natural Sciences","2","University of Colorado","Research Associate (post-doc)","Research"
"86",649,2017,"International and Area Studies","Interdisciplinary","1","Unknown",NA,"Education"
"87",649,2017,"Chinese Language and Culture","Humanities","2","Unknown",NA,"Education"
"88",338,2015,"International and Area Studies","Interdisciplinary","1","Behavior Analyst Certification Board","Research Specialist","Non Profit"
"89",338,2015,"Chinese Language and Culture","Humanities","2","Behavior Analyst Certification Board","Research Specialist","Non Profit"
"90",310,2020,"History","Social Sciences","1","O'Brien & Bennett, P.A.","Legal Assistant","Law"
"91",310,2020,"Chinese Language and Culture","Humanities","2","O'Brien & Bennett, P.A.","Legal Assistant","Law"
"92",1059,2013,"Humanities","Humanities","1","Walgreens","Sales Clerk","Retail"
"93",1059,2013,"Chinese Language and Culture","Humanities","2","Walgreens","Sales Clerk","Retail"
"94",125,2015,"Art History","Humanities","1","Schoenberg Database of Manuscripts, U. of Pennsylvania","Research Assistant","Research"
"95",125,2015,"Classics","Humanities","2","Schoenberg Database of Manuscripts, U. of Pennsylvania","Research Assistant","Research"
"96",322,2005,"Anthropology","Social Sciences","1","Food Tank","Sales & Accounting Associate","Non Profit"
"97",322,2005,"Classics","Humanities","2","Food Tank","Sales & Accounting Associate","Non Profit"
"98",321,2005,"Anthropology","Social Sciences","1","Fusion Academy","Teacher","Education"
"99",321,2005,"Classics","Humanities","2","Fusion Academy","Teacher","Education"
"100",730,2017,"Mathematics","Natural Sciences","1","MIT Media Lab","Research Intern","Education"
"101",730,2017,"Computer Science","Natural Sciences","2","MIT Media Lab","Research Intern","Education"
"102",732,2008,"Mathematics","Natural Sciences","1","Big Nerd Ranch, Inc.","Software Engineer","Technology"
"103",732,2008,"Computer Science","Natural Sciences","2","Big Nerd Ranch, Inc.","Software Engineer","Technology"
"104",91,2012,"Applied Mathematics","Natural Sciences","1","Puppytown","Sales","Retail"
"105",91,2012,"Computer Science","Natural Sciences","2","Puppytown","Sales","Retail"
"106",409,2020,"Urban Studies","Interdisciplinary","1","Realize Bradenton","Research Assistant","Research"
"107",409,2020,"Economics","Social Sciences","2","Realize Bradenton","Research Assistant","Research"
"108",1143,2020,"Spanish Language and Literature","Humanities","1","People Engaged in Active Community Efforts (PEACE)","Associate Organizer","Community Services"
"109",1143,2020,"Economics","Social Sciences","2","People Engaged in Active Community Efforts (PEACE)","Associate Organizer","Community Services"
"110",392,2018,"Applied Mathematics","Natural Sciences","1","New College","Residence Hall Director","Higher education"
"111",392,2018,"Economics","Social Sciences","2","New College","Residence Hall Director","Higher education"
"112",751,2014,"Music","Humanities","1","World Performance Records","Audio Engineer and Producer","Music"
"113",751,2014,"Economics","Social Sciences","2","World Performance Records","Audio Engineer and Producer","Music"
"114",391,2010,"Applied Mathematics","Natural Sciences","1","Ranieri Real Estate Advisors","Analyst","Investment banking"
"115",391,2010,"Economics","Social Sciences","2","Ranieri Real Estate Advisors","Analyst","Investment banking"
"116",408,2009,"Mathematics","Natural Sciences","1","CitiGroup","Leveraged Finance Analyst","Financial Services"
"117",408,2009,"Economics","Social Sciences","2","CitiGroup","Leveraged Finance Analyst","Financial Services"
"118",390,2011,"International and Area Studies","Interdisciplinary","1","US Dept of Homeland Security","Economist","Government"
"119",390,2011,"Economics","Social Sciences","2","US Dept of Homeland Security","Economist","Government"
"120",899,2011,"Political Science","Social Sciences","1","Florida House of Representatives","Assistant","Government"
"121",899,2011,"Economics","Social Sciences","2","Florida House of Representatives","Assistant","Government"
"122",876,2020,"Political Science","Social Sciences","1","H New Media, LLC","Legal Assistant","Law"
"123",876,2020,"Economics","Social Sciences","2","H New Media, LLC","Legal Assistant","Law"
"124",404,2018,"International and Area Studies","Interdisciplinary","1","Dees Insurance Group","Insurance Advisor","Insurance"
"125",404,2018,"Economics","Social Sciences","2","Dees Insurance Group","Insurance Advisor","Insurance"
"126",383,2003,"International and Area Studies","Interdisciplinary","1","Hispanic/Latino Coalition","Researcher","Nonprofit"
"127",383,2003,"Economics","Social Sciences","2","Hispanic/Latino Coalition","Researcher","Nonprofit"
"128",898,2008,"Political Science","Social Sciences","1","Stanford University","Master of Arts Degree Candidate","Education"
"129",898,2008,"Economics","Social Sciences","2","Stanford University","Master of Arts Degree Candidate","Education"
"130",406,2010,"Mathematics","Natural Sciences","1","University of Georgia","PhD Student","Education"
"131",406,2010,"Economics","Social Sciences","2","University of Georgia","PhD Student","Education"
"132",567,2010,"History","Social Sciences","1","JCPenney","Sales Associate","Retail"
"133",567,2010,"Economics","Social Sciences","2","JCPenney","Sales Associate","Retail"
"134",402,2012,"Gender Studies","Social Sciences","1","University of Utah","teaching assistant","Education"
"135",402,2012,"Economics","Social Sciences","2","University of Utah","teaching assistant","Education"
"136",385,2002,"International and Area Studies","Interdisciplinary","1","Saxon, Gilmore, Carraway","Associate Attorney","Law"
"137",385,2002,"Economics","Social Sciences","2","Saxon, Gilmore, Carraway","Associate Attorney","Law"
"138",900,2013,"Political Science","Social Sciences","1","Epic","Project Manager","Software"
"139",900,2013,"Economics","Social Sciences","2","Epic","Project Manager","Software"
"140",895,2004,"Political Science","Social Sciences","1","Feld Entertainment Inc.","Tour Business Manager","Entertainment"
"141",895,2004,"Economics","Social Sciences","2","Feld Entertainment Inc.","Tour Business Manager","Entertainment"
"142",878,2003,"Political Science","Social Sciences","1","Sylvia Manzanero Law Firm PLLC","Attorney","Law"
"143",878,2003,"Economics","Social Sciences","2","Sylvia Manzanero Law Firm PLLC","Attorney","Law"
"144",397,2018,"Economics","Social Sciences","1","Krull-Smith","Florist","Farming"
"145",397,2018,"Economics","Social Sciences","2","Krull-Smith","Florist","Farming"
"146",879,2004,"Political Science","Social Sciences","1","Cibank, KBC Group","Head of Organization Division","Banking"
"147",879,2004,"Economics","Social Sciences","2","Cibank, KBC Group","Head of Organization Division","Banking"
"148",654,2015,"International and Area Studies","Interdisciplinary","1","La Clinica de La Raza","Perinatal Case Manager","Healthcare"
"149",654,2015,"Economics","Social Sciences","2","La Clinica de La Raza","Perinatal Case Manager","Healthcare"
"150",652,2015,"International and Area Studies","Interdisciplinary","1","GPS Industries","Account Executive","Software"
"151",652,2015,"Economics","Social Sciences","2","GPS Industries","Account Executive","Software"
"152",407,2014,"Mathematics","Natural Sciences","1","University of Wisconsin-Madison","Teaching Assistant","Education"
"153",407,2014,"Economics","Social Sciences","2","University of Wisconsin-Madison","Teaching Assistant","Education"
"154",405,2002,"International and Area Studies","Interdisciplinary","1","IMG Academies","Staff","Sports Management"
"155",405,2002,"Economics","Social Sciences","2","IMG Academies","Staff","Sports Management"
"156",489,2002,"Environmental Studies","Interdisciplinary","1","Illinois State University","Assistant Professor","Education"
"157",489,2002,"Economics","Social Sciences","2","Illinois State University","Assistant Professor","Education"
"158",877,2009,"Political Science","Social Sciences","1","University of Virginia","PhD Candidate & Teaching Assistant","Education"
"159",877,2009,"Economics","Social Sciences","2","University of Virginia","PhD Candidate & Teaching Assistant","Education"
"160",897,2014,"Political Science","Social Sciences","1","WA State Dept of Labor and Industries","Revenue Agent","Government"
"161",897,2014,"Economics","Social Sciences","2","WA State Dept of Labor and Industries","Revenue Agent","Government"
"162",429,2020,"Interdisciplinary","Interdisciplinary","1","Pinellas County Tax Collector","Communications Specialist","Communications"
"163",429,2020,"English","Humanities","2","Pinellas County Tax Collector","Communications Specialist","Communications"
"164",432,2014,"History","Social Sciences","1","Emissary","Senior Software Engineer","Software"
"165",432,2014,"English","Humanities","2","Emissary","Senior Software Engineer","Software"
"166",433,2012,"Philosophy","Humanities","1","Poloi Players' Editron Magazine","Editor","Publishing"
"167",433,2012,"English","Humanities","2","Poloi Players' Editron Magazine","Editor","Publishing"
"168",438,2004,"Art","Humanities","1","Center for Research in Nutrition and Health Disparities","Evaluation Coordinator / Research Coordinator","Healthcare"
"169",438,2004,"Environmental Studies","Interdisciplinary","2","Center for Research in Nutrition and Health Disparities","Evaluation Coordinator / Research Coordinator","Healthcare"
"170",396,2007,"Economics","Social Sciences","1","University of Florida","Professor - Economics","Education"
"171",396,2007,"Environmental Studies","Interdisciplinary","2","University of Florida","Professor - Economics","Education"
"172",492,2010,"Urban Studies","Interdisciplinary","1","Georgia Department of Community Affairs","Multifamily Underwriter","City/County/State"
"173",492,2010,"Environmental Studies","Interdisciplinary","2","Georgia Department of Community Affairs","Multifamily Underwriter","City/County/State"
"174",880,2005,"Political Science","Social Sciences","1","Tampa Bay Estuary Program","Assistant Director","Environmental"
"175",880,2005,"Environmental Studies","Interdisciplinary","2","Tampa Bay Estuary Program","Assistant Director","Environmental"
"176",436,2007,"Biology","Natural Sciences","1","Centers for Disease Control and Prevention","Epidemiologist","Healthcare"
"177",436,2007,"Environmental Studies","Interdisciplinary","2","Centers for Disease Control and Prevention","Epidemiologist","Healthcare"
"178",501,2009,"French","Humanities","1","Freelance Director",NA,"Film"
"179",501,2009,"Environmental Studies","Interdisciplinary","2","Freelance Director",NA,"Film"
"180",883,2002,"Political Science","Social Sciences","1","Sheshunoff Information Services","Marketing Coordinator","Publishing"
"181",883,2002,"Environmental Studies","Interdisciplinary","2","Sheshunoff Information Services","Marketing Coordinator","Publishing"
"182",212,2020,"Biology","Natural Sciences","1","Lygos","Molecular Biology Research Associate I","Research"
"183",212,2020,"Environmental Studies","Interdisciplinary","2","Lygos","Molecular Biology Research Associate I","Research"
"184",491,2020,"Urban Studies","Interdisciplinary","1","Sarasota County Government","Planning and Development Services Intern","City/County/State"
"185",491,2020,"Environmental Studies","Interdisciplinary","2","Sarasota County Government","Planning and Development Services Intern","City/County/State"
"186",490,2007,"Marine Biology","Natural Sciences","1","University of FL-Program of Fisheries & Aquatic Sciences","Graduate Assistant","Education"
"187",490,2007,"Environmental Studies","Interdisciplinary","2","University of FL-Program of Fisheries & Aquatic Sciences","Graduate Assistant","Education"
"188",881,2009,"Political Science","Social Sciences","1","Ministry of Education","Teacher","Education"
"189",881,2009,"Environmental Studies","Interdisciplinary","2","Ministry of Education","Teacher","Education"
"190",884,2011,"Political Science","Social Sciences","1","Environmental Protection Agency (EPA)","ORISE Fellow","Environmental"
"191",884,2011,"Environmental Studies","Interdisciplinary","2","Environmental Protection Agency (EPA)","ORISE Fellow","Environmental"
"192",1123,2011,"Sociology","Social Sciences","1","Maglio, Christopher & Toale","Attorney","Law"
"193",1123,2011,"Environmental Studies","Interdisciplinary","2","Maglio, Christopher & Toale","Attorney","Law"
"194",1011,2002,"Psychology","Social Sciences","1","Environmental Protection Agency","Presidential Management Fellow","Government"
"195",1011,2002,"Environmental Studies","Interdisciplinary","2","Environmental Protection Agency","Presidential Management Fellow","Government"
"196",574,2008,"History","Social Sciences","1","Texas Sunset Advisory Commission","Policy Analyst","Government"
"197",574,2008,"Environmental Studies","Interdisciplinary","2","Texas Sunset Advisory Commission","Policy Analyst","Government"
"198",494,2008,"Classics","Humanities","1","Unknown",NA,"Publishing"
"199",494,2008,"Foreign Languages and Literatures","Humanities","2","Unknown",NA,"Publishing"
"200",502,2006,"Gender Studies","Social Sciences","1","Austin Film Society","Associate Artistic Director","Film"
"201",502,2006,"French","Humanities","2","Austin Film Society","Associate Artistic Director","Film"
"202",499,2012,"English","Humanities","1","Berklee College of Music","Assistant Resident Director","Education"
"203",499,2012,"French","Humanities","2","Berklee College of Music","Assistant Resident Director","Education"
"204",500,2013,"English","Humanities","1","Freelance Copywriter","Freelance Writer","Marketing"
"205",500,2013,"French","Humanities","2","Freelance Copywriter","Freelance Writer","Marketing"
"206",254,2002,"English","Humanities","1","Arizona State University","Assistant Professor","Education"
"207",254,2002,"Gender Studies","Social Sciences","2","Arizona State University","Assistant Professor","Education"
"208",1021,2013,"Psychology","Social Sciences","1","Generation SERVE","Marketing Coordinator","Marketing"
"209",1021,2013,"Gender Studies","Social Sciences","2","Generation SERVE","Marketing Coordinator","Marketing"
"210",902,2017,"Political Science","Social Sciences","1","Planned Parenthood","Regional Organizer","Non Profit"
"211",902,2017,"Gender Studies","Social Sciences","2","Planned Parenthood","Regional Organizer","Non Profit"
"212",692,2015,"Literature","Humanities","1","Petco","Merchandise Operations Leader","Retail"
"213",692,2015,"Gender Studies","Social Sciences","2","Petco","Merchandise Operations Leader","Retail"
"214",1134,2013,"Sociology","Social Sciences","1","Planned Parenthood of South, East & North Florida","Statewide Director of Organizing","Non Profit"
"215",1134,2013,"Gender Studies","Social Sciences","2","Planned Parenthood of South, East & North Florida","Statewide Director of Organizing","Non Profit"
"216",250,2007,"English","Humanities","1","I & Love & You","Field Marketing Manager","Pet Food"
"217",250,2007,"Gender Studies","Social Sciences","2","I & Love & You","Field Marketing Manager","Pet Food"
"218",1135,2016,"Sociology","Social Sciences","1","National Latina Institute for Reproductive Health","Public Affairs Associate","Non Profit"
"219",1135,2016,"Gender Studies","Social Sciences","2","National Latina Institute for Reproductive Health","Public Affairs Associate","Non Profit"
"220",73,2010,"Anthropology","Social Sciences","1","Caramoor Center for Music and the Arts","Communications Marketing Manager","Arts"
"221",73,2010,"Gender Studies","Social Sciences","2","Caramoor Center for Music and the Arts","Communications Marketing Manager","Arts"
"222",1083,2010,"Social Sciences","Social Sciences","1","Florida State University","Law Student","Education"
"223",1083,2010,"Gender Studies","Social Sciences","2","Florida State University","Law Student","Education"
"224",1132,2011,"Sociology","Social Sciences","1","Institute for Communitarian Policy Studies","Executive Aide","Government"
"225",1132,2011,"Gender Studies","Social Sciences","2","Institute for Communitarian Policy Studies","Executive Aide","Government"
"226",505,2020,"Music","Humanities","1","A2f Studios","Assistant Studio Manager","Music"
"227",505,2020,"Gender Studies","Social Sciences","2","A2f Studios","Assistant Studio Manager","Music"
"228",431,2013,"English","Humanities","1","Green Door Behavioral Health","Employment Specialist","Human Resources"
"229",431,2013,"Gender Studies","Social Sciences","2","Green Door Behavioral Health","Employment Specialist","Human Resources"
"230",1136,2013,"Sociology","Social Sciences","1","Booz Allen Hamilton",NA,"Information Technology"
"231",1136,2013,"Gender Studies","Social Sciences","2","Booz Allen Hamilton",NA,"Information Technology"
"232",1018,2006,"Psychology","Social Sciences","1","Auburn School District","Behavior Intervention Specialist","Education"
"233",1018,2006,"Gender Studies","Social Sciences","2","Auburn School District","Behavior Intervention Specialist","Education"
"234",72,2008,"Anthropology","Social Sciences","1","Creative Players","Founder & Director","Arts & Entertainment"
"235",72,2008,"Gender Studies","Social Sciences","2","Creative Players","Founder & Director","Arts & Entertainment"
"236",227,2005,"Biology","Natural Sciences","1","Merck& Co., Inc.","Engineer","Engineering"
"237",227,2005,"Gender Studies","Social Sciences","2","Merck& Co., Inc.","Engineer","Engineering"
"238",1019,2012,"Psychology","Social Sciences","1","William G. and Marie Selby Foundation","Scholarships/Special Project Mgr","Non Profit"
"239",1019,2012,"Gender Studies","Social Sciences","2","William G. and Marie Selby Foundation","Scholarships/Special Project Mgr","Non Profit"
"240",693,2015,"Literature","Humanities","1","Presence","Director of Marketing","Online Media"
"241",693,2015,"Gender Studies","Social Sciences","2","Presence","Director of Marketing","Online Media"
"242",252,2006,"English","Humanities","1","Speedway","Bike Messenger","Communications"
"243",252,2006,"Gender Studies","Social Sciences","2","Speedway","Bike Messenger","Communications"
"244",1133,2013,"Sociology","Social Sciences","1","Planned Parenthood","Health Care Representative","Healthcare"
"245",1133,2013,"Gender Studies","Social Sciences","2","Planned Parenthood","Health Care Representative","Healthcare"
"246",695,2005,"Literature","Humanities","1","Carrera Adolescent Pregnancy Prevention Program","Education Coordinator","Education"
"247",695,2005,"Gender Studies","Social Sciences","2","Carrera Adolescent Pregnancy Prevention Program","Education Coordinator","Education"
"248",71,2011,"Anthropology","Social Sciences","1","Americorps*VISTA","Coordinator","Education"
"249",71,2011,"Gender Studies","Social Sciences","2","Americorps*VISTA","Coordinator","Education"
"250",253,2002,"English","Humanities","1","State College of Florida","Adjunct of L&L Department","Education"
"251",253,2002,"Gender Studies","Social Sciences","2","State College of Florida","Adjunct of L&L Department","Education"
"252",228,2012,"Biology","Natural Sciences","1","Johns Hopkins University School of Medicine","Research Technologist","Education"
"253",228,2012,"Gender Studies","Social Sciences","2","Johns Hopkins University School of Medicine","Research Technologist","Education"
"254",694,2005,"Literature","Humanities","1","Unknown","Teacher - High School","Education"
"255",694,2005,"Gender Studies","Social Sciences","2","Unknown","Teacher - High School","Education"
"256",1131,2002,"Sociology","Social Sciences","1","Unknown",NA,"Military"
"257",1131,2002,"Gender Studies","Social Sciences","2","Unknown",NA,"Military"
"258",1020,2014,"Psychology","Social Sciences","1","Planned Parenthood","Reproductive Health Assistant","Non Profit"
"259",1020,2014,"Gender Studies","Social Sciences","2","Planned Parenthood","Reproductive Health Assistant","Non Profit"
"260",538,2015,"Psychology","Social Sciences","1","IMG Academy","Tutor","Education"
"261",538,2015,"German Language and Literature","Humanities","2","IMG Academy","Tutor","Education"
"262",130,2014,"Art History","Humanities","1","The Museum of Flight","Development Coordinator","Museums and Institutions"
"263",130,2014,"German Language and Literature","Humanities","2","The Museum of Flight","Development Coordinator","Museums and Institutions"
"264",540,2007,"Humanities","Humanities","1","Investor Management Services","Sr. Research Associate","Software"
"265",540,2007,"German Language and Literature","Humanities","2","Investor Management Services","Sr. Research Associate","Software"
"266",61,2009,"Anthropology","Social Sciences","1","East Fork Cultivars","Account Manager","Farming"
"267",61,2009,"German Language and Literature","Humanities","2","East Fork Cultivars","Account Manager","Farming"
"268",577,2015,"History","Social Sciences","1","Mortgage Originator","Mortgage Originator","Financial Services"
"269",577,2015,"German Language and Literature","Humanities","2","Mortgage Originator","Mortgage Originator","Financial Services"
"270",746,2004,"Music","Humanities","1","Curtis Institute of Music","Professor of Music","Education"
"271",746,2004,"German Language and Literature","Humanities","2","Curtis Institute of Music","Professor of Music","Education"
"272",339,2019,"International and Area Studies","Interdisciplinary","1","New College of Florida","Hebrew teaching Assistant","Education"
"273",339,2019,"Anthropology","Social Sciences","2","New College of Florida","Hebrew teaching Assistant","Education"
"274",903,2002,"Political Science","Social Sciences","1","Defender Association of Philadelphia","Attorney","Law"
"275",903,2002,"Spanish Language and Culture","Humanities","2","Defender Association of Philadelphia","Attorney","Law"
"276",697,2002,"Literature","Humanities","1","Nova Southeastern University","Assistant Professor of Counseling","Education"
"277",697,2002,"Spanish Language and Culture","Humanities","2","Nova Southeastern University","Assistant Professor of Counseling","Education"
"278",576,2004,"Gender Studies","Social Sciences","1","Paul, Weiss, Rifkind, Wharton & Garrison LLP","Associate","Law"
"279",576,2004,"History","Social Sciences","2","Paul, Weiss, Rifkind, Wharton & Garrison LLP","Associate","Law"
"280",77,2002,"Anthropology","Social Sciences","1","Moffitt Cancer Center","Intellectual Property Paralegal","Healthcare"
"281",77,2002,"History","Social Sciences","2","Moffitt Cancer Center","Intellectual Property Paralegal","Healthcare"
"282",1024,2008,"Psychology","Social Sciences","1","University of Maryland","Doctoral Student in Social Psychology","Education"
"283",1024,2008,"History","Social Sciences","2","University of Maryland","Doctoral Student in Social Psychology","Education"
"284",904,2013,"Political Science","Social Sciences","1","Searcy Denney Law","Project Assistant","Law"
"285",904,2013,"History","Social Sciences","2","Searcy Denney Law","Project Assistant","Law"
"286",76,2011,"Anthropology","Social Sciences","1","Self employed","Independent Ios Developer","Software"
"287",76,2011,"History","Social Sciences","2","Self employed","Independent Ios Developer","Software"
"288",905,2006,"Political Science","Social Sciences","1","Stinson Morrison Hecker","Attorney","Law"
"289",905,2006,"History","Social Sciences","2","Stinson Morrison Hecker","Attorney","Law"
"290",886,2004,"Political Science","Social Sciences","1","Eckerd College","Assistant Professor Political Science","Education"
"291",886,2004,"History","Social Sciences","2","Eckerd College","Assistant Professor Political Science","Education"
"292",572,2008,"English","Humanities","1","Self Employed","Freelance Editor","Publishing"
